feature,shap_value,feature_value
H_comblain_dH3h,-0.01278822001538312,-0.023
H_stavelot_dH12h,-0.006052591093539172,-0.09699999999999998
H_comblain_dH6h,-0.0034444200201546905,-0.052
H_comblain_dH1h,-0.0012265545480870303,-0.009
H_stavelot_dH6h,-0.0007142933402734361,-0.042
H_comblain_dH12h,0.0006973767871046628,0.025999999999999912
H_sauheid_dH12h,0.0004829336504593603,0.09100000000000003
Q_sauheid_lag3h,0.00042416096675065287,30.365
H_comblain_lag3h,0.0003705219258740765,0.606
H_comblain_lag6h,0.00025861631059023103,0.628
H_sauheid_dH1h,-0.00025631683818361966,-0.004
H_sauheid_lag24h,0.00023247326518684318,0.413
H_eupen_dH6h,-0.00023118920359384483,-0.004
H_troisponts_lag12h,0.00020810796416736462,0.301
H_sauheid_dH6h,0.00019459458898361294,-0.01
H_comblain_lag2h,0.00014583068839390024,0.596
H_troisponts_lag6h,-0.00014400325222608756,0.285
H_comblain_lag1h,0.00011187450881920544,0.585
H_eupen_dH12h,-0.00010496517540053793,-0.009000000000000008
H_troisponts,-9.865300589111921e-05,0.304
H_eupen_dH3h,-9.239884901435541e-05,-0.005
H_troisponts_lag3h,-9.126949879914192e-05,0.304
sin_doy,8.467159149134451e-05,0.31494162072895193
H_sauheid_lag12h,8.42494896333857e-05,0.448
H_stavelot_lag6h,7.876510385939913e-05,1.188
cos_doy,-7.672434352647905e-05,-0.9491110448902284
H_stavelot,-7.20631394542234e-05,1.137
H_eupen_lag48h,-6.939130701551273e-05,0.692
Q_chaudf_lag3h,-6.679756241288181e-05,10.839
H_sauheid_dH3h,6.181406168740538e-05,-0.009
H_chaudf_lag6h,5.6970377252033864e-05,0.804
sin_hour,4.960164173217992e-05,0.7071067811865476
H_stavelot_lag3h,-4.738782005903564e-05,1.165
H_eupen,-4.489553322136342e-05,0.735
H_eupen_lag36h,-4.45286208308627e-05,0.695
H_stavelot_dH1h,-3.982430949735417e-05,-0.006
H_sauheid,3.810449286962693e-05,0.539
H_comblain_lag9h,3.663649103030449e-05,0.634
H_stavelot_lag18h,-3.432039120378647e-05,1.223
H_comblain,3.2706725105790226e-05,0.564
H_stavelot_lag12h,-3.209877759863842e-05,1.235
H_stavelot_lag9h,3.119795889888877e-05,1.216
Q_sauheid_lag2h,2.963541547181914e-05,30.365
H_sauheid_lag3h,2.676303237908645e-05,0.549
month,-2.2081802505783872e-05,6.0
H_chaudf,-2.13902015706479e-05,0.753
H_eupen_lag24h,1.945932964158417e-05,0.722
H_eupen_dH1h,-1.8361970221335766e-05,-0.002
H_stavelot_lag24h,1.7633194598146742e-05,1.009
Q_sauheid,1.6687729432275173e-05,29.228
H_eupen_lag12h,-1.6685689179821857e-05,0.744
H_sauheid_lag1h,-1.6621913678105073e-05,0.547
H_sauheid_lag6h,1.6578449709582883e-05,0.532
H_sauheid_lag2h,1.5194437981379123e-05,0.549
hour,1.3830547103180466e-05,9.0
H_eupen_lag6h,-1.3001252692723723e-05,0.742
Q_sauheid_lag1h,1.2070060841262365e-05,30.079
H_stavelot_dH3h,-1.1997057356899494e-05,-0.019
H_chaudf_lag3h,8.75432643635895e-06,0.785
H_chaudf_lag2h,8.451481382732337e-06,0.779
cos_hour,-7.0740674691787005e-06,-0.7071067811865475
H_troisponts_lag9h,-6.939123856778814e-06,0.294
H_chaudf_lag1h,-5.416580732718958e-06,0.771
H_eupen_lag18h,4.955456248833066e-06,0.743
Q_chaudf_lag2h,-3.934926447448355e-06,10.617
Q_sauheid_lag6h,-2.388306144600716e-06,27.976
Q_chaudf_lag6h,-4.372509527867029e-07,11.555
P_ourthe_1h,9.674910278872111e-08,0.0
Q_chaudf_lag1h,-7.244247761732478e-08,10.326
Q_chaudf,-6.37310757904401e-08,9.651
P_ourthe,-6.367314077723528e-08,
P_vesdre,-6.363329634736439e-08,
P_vesdre_1h,-4.627027318014565e-08,0.0
P_fagnes,-3.078592905229813e-08,
H_robertville_lag12h,0.0,
H_robertville_lag18h,0.0,
H_robertville_lag6h,0.0,
H_robertville,0.0,
P_ourthe_max12h,0.0,0.01
P_ourthe_max6h,0.0,0.0
P_ourthe_72h,0.0,1.21
P_ourthe_3h,0.0,0.0
P_ourthe_2h,0.0,0.0
P_fagnes_max12h,0.0,0.02
P_fagnes_max6h,0.0,0.01
P_fagnes_72h,0.0,3.52
P_fagnes_24h,0.0,1.09
P_fagnes_48h,0.0,3.35
P_fagnes_12h,0.0,0.19
P_fagnes_6h,0.0,0.03
P_fagnes_2h,0.0,0.0
P_fagnes_3h,0.0,0.0
P_fagnes_1h,0.0,0.0
P_ourthe_48h,0.0,1.2
P_ourthe_24h,0.0,0.1
P_ourthe_12h,0.0,0.03
P_ourthe_6h,0.0,0.0
P_vesdre_max12h,0.0,0.02
P_vesdre_2h,0.0,0.0
P_vesdre_max6h,0.0,0.0
P_vesdre_3h,0.0,0.0
P_vesdre_6h,0.0,0.0
P_vesdre_12h,0.0,0.14
P_vesdre_24h,0.0,1.05
P_vesdre_48h,0.0,3.32
P_vesdre_72h,0.0,3.59
