feature,shap_value,feature_value
H_comblain_dH6h,-0.004117871495857705,-0.035
H_stavelot_dH12h,-0.0024447418924670285,-0.014000000000000012
H_comblain_dH3h,-0.001702195998238765,-0.008
Q_sauheid_lag3h,0.0004410452008274588,18.114
H_comblain_dH1h,-0.00039729030080743567,-0.002
H_comblain_dH12h,0.0002405434954822694,-0.014000000000000012
H_stavelot_dH6h,-0.0002371192710160162,-0.003
H_troisponts_lag6h,-0.00019220822405834975,0.225
H_eupen_dH6h,-0.00015808820006019085,-0.002
Q_chaudf_lag3h,0.00015787367540704726,5.383
H_sauheid_lag24h,0.00015350419904901124,0.499
H_comblain_lag3h,0.0001504249489485373,0.441
Q_sauheid_lag2h,0.00010394804672173823,18.326
H_comblain_lag6h,0.00010293837853593914,0.457
H_troisponts,-9.690930433125685e-05,0.2
H_sauheid_dH6h,8.037581129136275e-05,0.008
H_eupen_dH3h,-7.844605853936102e-05,-0.01
H_troisponts_lag12h,7.481812809297319e-05,0.229
Q_sauheid,7.338816865975422e-05,18.972
H_stavelot_lag3h,-6.596837526445404e-05,0.986
H_troisponts_lag3h,-6.135125554428703e-05,0.225
H_sauheid_dH3h,5.877242749877275e-05,0.003
H_stavelot,-5.624925531340968e-05,0.984
Q_sauheid_lag1h,5.568685548868973e-05,18.972
H_eupen_dH12h,-4.8113393482501104e-05,-0.010000000000000009
H_comblain_lag1h,4.7062371360870085e-05,0.425
cos_doy,-4.70343521019594e-05,-0.9593827529490743
hour,4.160846275774452e-05,8.0
sin_hour,4.012868421121585e-05,0.8660254037844387
H_comblain_lag2h,4.001011902728861e-05,0.432
H_sauheid,3.987805564584336e-05,0.459
H_stavelot_lag6h,-3.853860980497055e-05,0.99
H_stavelot_lag12h,3.6865911560311236e-05,0.999
H_stavelot_lag9h,3.0115053026526718e-05,0.994
H_sauheid_lag12h,2.951627264115174e-05,0.47
H_comblain_lag9h,2.829866761556093e-05,0.426
H_comblain,2.7027300821882087e-05,0.419
H_chaudf_lag6h,2.508309288011915e-05,0.617
H_stavelot_lag24h,2.4184821699562136e-05,1.053
H_troisponts_lag9h,2.4066327462476426e-05,0.234
H_eupen,-2.2462664832452253e-05,0.699
H_eupen_lag48h,-1.9472263452596902e-05,0.739
H_sauheid_dH12h,-1.934655803261988e-05,-0.010999999999999954
H_stavelot_dH3h,-1.888784471194417e-05,-0.001
H_stavelot_lag18h,1.8074884578663096e-05,1.041
H_chaudf_lag1h,-1.723904146778967e-05,0.606
H_chaudf,-1.7024306042559413e-05,0.598
H_sauheid_lag2h,1.5749299203700394e-05,0.453
H_stavelot_dH1h,-1.5135829212251404e-05,-0.002
H_eupen_lag36h,-1.3875855277955993e-05,0.72
H_eupen_dH1h,-1.2500039317199926e-05,-0.001
H_sauheid_dH1h,1.1569965914976452e-05,-0.001
month,-1.0767305468152021e-05,6.0
H_sauheid_lag1h,9.41357878695292e-06,0.459
H_eupen_lag6h,-6.7700812765533396e-06,0.702
H_eupen_lag18h,-6.272668561358466e-06,0.706
sin_doy,5.3720771565013846e-06,0.2821076626819194
cos_hour,4.427229889658083e-06,-0.4999999999999998
Q_sauheid_lag6h,-4.4248599964237536e-06,18.432
Q_chaudf_lag6h,3.93758298307939e-06,5.465
Q_chaudf,3.7955851718808675e-06,4.953
H_sauheid_lag6h,-3.2082142415141278e-06,0.454
H_chaudf_lag3h,3.195109079451545e-06,0.614
H_sauheid_lag3h,1.8348668360211978e-06,0.451
Q_chaudf_lag2h,-1.345478397710897e-06,5.274
H_eupen_lag24h,1.1481694743218089e-06,0.716
H_eupen_lag12h,6.912091246952189e-07,0.709
H_chaudf_lag2h,-4.551904818922452e-07,0.61
Q_chaudf_lag1h,3.54426103428215e-07,5.166
P_ourthe_1h,3.504299928505729e-07,0.0
P_vesdre,-3.564649091259694e-08,
P_vesdre_1h,-3.227144001461695e-08,0.0
P_fagnes,-2.5846935145958814e-08,
P_ourthe,-1.9441950241345998e-08,
H_robertville_lag12h,0.0,
H_robertville_lag18h,0.0,
H_robertville_lag6h,0.0,
H_robertville,0.0,
P_ourthe_max12h,0.0,0.0
P_ourthe_max6h,0.0,0.0
P_ourthe_72h,0.0,0.1
P_ourthe_3h,0.0,0.0
P_ourthe_2h,0.0,0.0
P_fagnes_max12h,0.0,0.0
P_fagnes_max6h,0.0,0.0
P_fagnes_72h,0.0,1.2
P_fagnes_24h,0.0,0.0
P_fagnes_48h,0.0,0.0
P_fagnes_12h,0.0,0.0
P_fagnes_6h,0.0,0.0
P_fagnes_2h,0.0,0.0
P_fagnes_3h,0.0,0.0
P_fagnes_1h,0.0,0.0
P_ourthe_48h,0.0,0.0
P_ourthe_24h,0.0,0.0
P_ourthe_12h,0.0,0.0
P_ourthe_6h,0.0,0.0
P_vesdre_max12h,0.0,0.0
P_vesdre_2h,0.0,0.0
P_vesdre_max6h,0.0,0.0
P_vesdre_3h,0.0,0.0
P_vesdre_6h,0.0,0.0
P_vesdre_12h,0.0,0.0
P_vesdre_24h,0.0,0.0
P_vesdre_48h,0.0,0.0
P_vesdre_72h,0.0,1.1
