feature,shap_value,feature_value
H_comblain_dH6h,-0.004331295359055888,-0.03
H_stavelot_dH12h,-0.003980218505387188,-0.08499999999999996
H_comblain_dH3h,-0.001986559728367357,-0.009
H_comblain_dH12h,-0.0008971847153339367,-0.08999999999999997
H_stavelot_dH6h,-0.0006086079356558976,-0.033
Q_sauheid_lag3h,0.0004439632331356505,27.839
Q_chaudf_lag3h,-0.0003162113654945442,9.373
H_comblain_dH1h,0.00023615622365489035,0.0
H_sauheid_dH1h,-0.00023440352168612396,-0.008
H_sauheid_lag24h,0.00022256430006464286,0.42
H_eupen_dH6h,-0.00020874806128116474,-0.013
H_troisponts_lag6h,-0.00017095472007151765,0.286
H_comblain_lag3h,0.00013970545407873656,0.56
H_troisponts_lag12h,0.00011091971969608963,0.286
H_comblain_lag6h,9.42546927781513e-05,0.582
H_chaudf_lag6h,7.300728500852932e-05,0.768
H_sauheid_dH3h,6.606244339222916e-05,-0.014
H_troisponts_lag9h,6.247716325505611e-05,0.299
H_eupen_dH12h,-5.947699262498995e-05,-0.016000000000000014
H_comblain_lag1h,5.769001651935337e-05,0.548
hour,-5.655394470794087e-05,14.0
H_stavelot,-5.47486945717135e-05,1.108
H_troisponts,-5.454389313530892e-05,0.279
H_troisponts_lag3h,-5.4414153647706996e-05,0.291
H_sauheid_lag12h,5.072700445128136e-05,0.52
cos_doy,-5.007717750878284e-05,-0.9491110448902284
H_eupen_dH3h,-5.007189807816214e-05,-0.002
H_stavelot_lag24h,4.793359932826994e-05,1.212
H_sauheid,4.77095113008652e-05,0.517
H_comblain_lag2h,4.7333492268971086e-05,0.553
H_eupen_lag24h,4.4627262232313505e-05,0.74
H_stavelot_lag9h,3.1731028652659975e-05,1.174
Q_sauheid_lag2h,3.11451955746712e-05,28.114
Q_sauheid,2.9763830103227793e-05,25.958
H_chaudf,-2.8364916126704173e-05,0.722
H_stavelot_lag3h,-2.608640912116923e-05,1.134
H_stavelot_lag6h,2.4948725699553675e-05,1.151
H_sauheid_lag2h,2.4338999467938235e-05,0.533
H_sauheid_dH6h,-2.1215493021390775e-05,-0.024
H_stavelot_dH1h,-2.0215040599627693e-05,-0.002
H_eupen_lag48h,1.7356147627525416e-05,0.704
sin_hour,-1.6524797556542307e-05,-0.4999999999999997
H_comblain_lag9h,1.4603713208203659e-05,0.611
H_stavelot_lag18h,-1.3446268809973365e-05,1.235
H_comblain,1.3195150095214913e-05,0.54
H_sauheid_lag1h,1.2117931974839888e-05,0.527
H_sauheid_lag3h,1.1992623005013709e-05,0.531
H_stavelot_dH3h,-1.1700423720089184e-05,-0.018
H_sauheid_dH12h,-1.0922867492002238e-05,-0.0040000000000000036
H_eupen_lag36h,9.338151827810355e-06,0.708
H_eupen_dH1h,8.737142526919542e-06,0.001
H_eupen,-6.830805129441005e-06,0.724
H_eupen_lag18h,6.487139609604264e-06,0.746
Q_sauheid_lag1h,5.810411388288448e-06,27.294
H_sauheid_lag6h,5.685377687263038e-06,0.547
H_eupen_lag6h,-5.580224109042234e-06,0.739
H_chaudf_lag2h,4.850082132621784e-06,0.741
H_chaudf_lag3h,-4.755242043621577e-06,0.744
Q_sauheid_lag6h,-4.4248599964237536e-06,30.079
month,-4.051517352739466e-06,6.0
H_stavelot_lag12h,3.754387374513326e-06,1.197
cos_hour,2.6319044313080356e-06,-0.8660254037844388
Q_chaudf_lag2h,-2.338127117473507e-06,9.27
sin_doy,1.5006547729664573e-06,0.31494162072895193
Q_chaudf_lag6h,-9.036040773081619e-07,10.218
P_vesdre,-3.8903107440303486e-07,
H_eupen_lag12h,3.723474329653625e-07,0.74
P_ourthe_1h,3.6695434218881096e-07,0.0
Q_chaudf_lag1h,-3.140468904274163e-07,9.134
H_chaudf_lag1h,2.0874962516191578e-07,0.737
Q_chaudf,-1.344349144095759e-07,8.631
P_ourthe,-6.399889917707861e-08,
P_vesdre_1h,-5.188164466043105e-08,0.0
P_fagnes,-2.6126538076883703e-08,
H_robertville_lag12h,0.0,
H_robertville_lag18h,0.0,
H_robertville_lag6h,0.0,
H_robertville,0.0,
P_ourthe_max12h,0.0,0.0
P_ourthe_max6h,0.0,0.0
P_ourthe_72h,0.0,1.21
P_ourthe_3h,0.0,0.0
P_ourthe_2h,0.0,0.0
P_fagnes_max12h,0.0,0.01
P_fagnes_max6h,0.0,0.0
P_fagnes_72h,0.0,3.52
P_fagnes_24h,0.0,0.4
P_fagnes_48h,0.0,3.35
P_fagnes_12h,0.0,0.03
P_fagnes_6h,0.0,0.0
P_fagnes_2h,0.0,0.0
P_fagnes_3h,0.0,0.0
P_fagnes_1h,0.0,0.0
P_ourthe_48h,0.0,1.2
P_ourthe_24h,0.0,0.03
P_ourthe_12h,0.0,0.0
P_ourthe_6h,0.0,0.0
P_vesdre_max12h,0.0,0.0
P_vesdre_2h,0.0,0.0
P_vesdre_max6h,0.0,0.0
P_vesdre_3h,0.0,0.0
P_vesdre_6h,0.0,0.0
P_vesdre_12h,0.0,0.0
P_vesdre_24h,0.0,0.44
P_vesdre_48h,0.0,3.29
P_vesdre_72h,0.0,3.59
