station_no,name,river,score,grade,issues,flags,H_latest,last_update,completeness_7d,flatline_hrs,spike_count,age_hours
5804,ANGLEUR GR BAT. Av,Ourthe inférieure,0.0,F,NO_DATA,SENSOR_OFFLINE,,,0.0,0,0,999.0
5284,GEMMENICH,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
5596,AWANS,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
5578,WAREMME,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
5757,LANAYE,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6497,TERNELL,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6529,MONT-RIGI,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
5649,BATTICE,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6550,JALHAY,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6657,LOUVEIGNE,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6712,COO INF.,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6718,COO SUP.,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6958,ROBERTVILLE,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6967,BUTGENBACH,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
7003,SART-TILMAN,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
6538,SPA aerodrome,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
9915,STEFFESHAUSEN,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
9922,SANKT-VITH,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
5451,VISE,Basse Meuse,50.0,C,NO_H_DATA_has_Q,NO_H_PARAMETER,,,0.0,0,0,999.0
5771,HACCOURT,Canal Albert,50.0,C,NO_H_DATA_has_Q,NO_H_PARAMETER,,,0.0,0,0,999.0
7132,AMAY,Meuse moyenne,50.0,C,NO_H_DATA_has_Q,NO_H_PARAMETER,,,0.0,0,0,999.0
7102,LIEGE,Meuse moyenne,50.0,C,NO_H_DATA_has_H,NO_H_PARAMETER,,,0.0,0,0,999.0
5808,ANGLEUR (2 BIS),Ourthe inférieure,50.0,C,NO_H_DATA_has_Q,NO_H_PARAMETER,,,0.0,0,0,999.0
7016,OUFFET,,50.0,C,NO_H_DATA_has_Precip,NO_H_PARAMETER,,,0.0,0,0,999.0
L7500,Limont,Yerne,60.0,C,FLATLINE_56h|QC_FLAGS_29,SENSOR_FLATLINE|QUALITY_FLAGS,0.14,2026-06-15 10:00,100.0,56,0,0.4
9926,SCHOENBERG,Our,70.0,C,DELAYED_14h|FLAT_26h|QC_FLAGS_16,QUALITY_FLAGS,0.902,2026-06-14 20:25,99.4,26,0,14.0
6526,BELLEHEID,Hoegne,70.0,C,FLATLINE_51h,SENSOR_FLATLINE,0.485,2026-06-15 10:00,100.0,51,0,0.4
L7860,Modave,Triffoys,70.0,C,FLATLINE_78h,SENSOR_FLATLINE,0.366,2026-06-15 10:00,100.0,78,0,0.4
L6240,Lorcé,Lienne,80.0,B,FLAT_18h|QC_FLAGS_16,QUALITY_FLAGS,0.287,2026-06-15 10:00,100.0,18,0,0.4
L6470,Ambresin,Mehaigne,80.0,B,FLAT_21h|QC_FLAGS_19,QUALITY_FLAGS,0.311,2026-06-15 10:00,100.0,21,0,0.4
L6461,Marneffe,Burdinale,90.0,A,FLAT_14h,,0.184,2026-06-15 10:00,100.0,14,0,0.4
5291,KELMIS (LA CALAMINE),Gueule,90.0,A,FLAT_19h,,0.274,2026-06-15 10:00,100.0,19,0,0.4
9914,REULAND,Our,90.0,A,FLAT_25h,,0.858,2026-06-15 10:00,100.0,25,0,0.4
6804,CHEVRON Pont,Lienne,90.0,A,FLAT_16h,,0.279,2026-06-15 10:00,100.0,16,0,0.4
6517,POLLEUR,Hoegne,90.0,A,FLAT_26h,,0.719,2026-06-15 10:00,100.0,26,0,0.4
7242,MOHA,Mehaigne,90.0,A,FLAT_15h,,0.545,2026-06-15 10:00,100.0,15,0,0.4
6971,WIRTZFELD,Holzwarche,90.0,A,FLAT_33h,,0.636,2026-06-15 10:00,100.0,33,0,0.4
7228,MODAVE,Hoyoux,90.0,A,FLAT_38h,,0.308,2026-06-15 10:00,100.0,38,0,0.4
5572,BERGILERS Amont,Geer,90.0,A,FLAT_26h,,0.613,2026-06-15 10:00,100.0,26,0,0.4
6981,BULLINGEN,Warche,90.0,A,FLAT_23h,,0.149,2026-06-15 10:00,100.0,23,0,0.4
L8100,Meeffe,Rhée,90.0,A,FLAT_20h,,0.142,2026-06-15 10:00,98.9,20,0,0.4
L6300,Vieuxville,Ruisseau de Lembrée,90.0,A,FLAT_20h,,0.277,2026-06-15 10:00,100.0,20,0,0.4
L6900,Awirs,Ruisseau des Awirs,90.0,A,QC_FLAGS_16,QUALITY_FLAGS,0.369,2026-06-15 10:00,100.0,9,0,0.4
L7511,Val-dieu,Berwinne,90.0,A,FLAT_15h,,0.391,2026-06-15 10:00,100.0,15,0,0.4
L6770,Dalhem,Bolland,90.0,A,QC_FLAGS_31,QUALITY_FLAGS,0.159,2026-06-15 10:00,100.0,11,0,0.4
L5630,Hamoir,Néblon,90.0,A,FLAT_15h,,0.35,2026-06-15 10:00,100.0,15,0,0.4
L7290,Trou de Bra,Lienne,90.0,A,QC_FLAGS_18,QUALITY_FLAGS,0.331,2026-06-15 10:00,98.9,12,0,0.4
L5990,Marchin,Hoyoux,90.0,A,FLAT_19h,,0.519,2026-06-15 10:00,100.0,19,0,0.4
6991,MALMEDY  Warchenne,Warchenne,90.0,A,FLAT_18h,,0.339,2026-06-15 10:00,100.0,18,0,0.4
